id,carat,cut,color,clarity,depth,table,x,y,z,price
7282,0.4,Premium,E,SI1,61.3,58.0,4.82,4.76,2.93,945
11073,0.31,Premium,I,VS2,61.4,58.0,4.38,4.4,2.7,435
35564,1.17,Premium,G,SI1,61.6,60.0,6.78,6.8,4.19,7500
9821,1.0,Ideal,F,SI2,62.0,56.0,6.38,6.43,3.97,4303
13549,0.4,Ideal,E,VS1,62.3,56.0,4.69,4.7,2.92,901
177915,1.91,Ideal,I,SI2,61.3,54.0,8.05,7.94,4.89,11011
138268,1.2,Ideal,H,VS1,61.7,56.0,6.79,6.83,4.21,7487
120247,0.3,Premium,H,SI1,61.7,58.0,4.31,4.34,2.67,475
44449,0.52,Ideal,E,SI1,61.9,56.0,5.15,5.18,3.19,1547
130317,1.54,Very Good,J,VVS2,62.6,59.0,7.29,7.41,4.6,9212
121845,0.7,Good,F,VVS2,63.7,54.0,5.56,5.58,3.56,3267
158532,0.32,Premium,G,VS1,61.5,58.0,4.42,4.45,2.73,828
149056,0.23,Ideal,E,VS2,62.0,55.0,3.96,3.99,2.46,396
162244,0.3,Ideal,H,SI1,60.0,57.0,4.34,4.38,2.63,447
141181,0.31,Ideal,H,VVS2,62.1,55.0,4.35,4.38,2.71,625
15704,0.72,Ideal,H,SI1,62.1,56.0,5.74,5.78,3.57,2351
112102,1.7,Premium,F,SI1,61.6,58.0,7.63,7.67,4.7,13595
85647,0.31,Premium,G,VVS1,61.3,60.0,4.38,4.34,2.68,863
20729,1.11,Premium,H,SI1,62.3,57.0,6.61,6.57,4.11,4603
131483,1.06,Ideal,F,VS2,62.9,55.0,6.48,6.52,4.1,7056
22319,0.31,Ideal,D,VVS2,61.6,56.0,4.42,4.38,2.71,988
114365,0.72,Ideal,F,VS1,62.0,56.0,5.75,5.78,3.57,3185
16387,0.4,Premium,E,VS2,62.4,59.0,4.75,4.72,2.95,975
131358,0.32,Ideal,D,VS2,62.3,56.0,4.39,4.36,2.73,972
75122,0.5,Good,E,SI1,58.1,63.0,5.23,5.2,3.02,1153
46589,0.57,Ideal,F,VS1,60.8,56.0,5.38,5.35,3.28,2242
56949,0.5,Ideal,D,VS2,61.8,55.0,5.08,5.12,3.15,1877
152522,0.31,Very Good,G,VVS2,63.3,57.0,4.26,4.3,2.71,607
32259,0.41,Ideal,D,SI1,61.8,57.0,4.77,4.79,2.95,947
151630,0.31,Ideal,H,VS1,62.3,57.0,4.31,4.34,2.69,698
171702,0.38,Ideal,G,VVS1,62.6,55.0,4.64,4.67,2.91,1094
61580,0.4,Ideal,F,VVS2,62.2,55.0,4.75,4.77,2.96,1010
105389,0.4,Premium,G,SI1,62.9,58.0,4.75,4.72,2.97,917
187145,0.3,Premium,H,SI1,61.7,58.0,4.36,4.34,2.68,520
119571,1.05,Ideal,E,SI2,62.3,56.0,6.53,6.5,4.06,4032
29570,1.01,Good,E,SI1,64.1,58.0,6.34,6.29,4.04,4559
128468,1.0,Very Good,D,SI1,63.1,56.0,6.34,6.32,4.0,5103
26992,0.51,Very Good,G,SI1,60.9,59.0,5.12,5.14,3.12,1270
131839,1.01,Premium,H,SI1,59.8,59.0,6.54,6.48,3.89,4855
124118,0.62,Ideal,H,VS1,60.7,57.0,5.49,5.44,3.3,1758
53100,0.32,Very Good,H,VS2,62.9,54.0,4.36,4.41,2.76,648
108469,0.31,Ideal,D,VS1,61.1,56.0,4.37,4.38,2.67,865
18792,1.01,Very Good,G,VS2,62.6,59.0,6.32,6.43,3.99,5050
52680,0.34,Ideal,H,SI1,61.2,57.0,4.51,4.54,2.77,434
93219,1.03,Premium,D,SI2,61.3,58.0,6.53,6.47,3.99,4698
100904,0.71,Very Good,D,VS2,61.6,61.0,5.73,5.76,3.54,2860
89084,0.31,Very Good,D,SI1,63.5,58.0,4.21,4.24,2.66,571
157824,0.32,Ideal,E,VS2,60.6,56.0,4.42,4.44,2.68,844
180978,0.31,Ideal,G,IF,60.9,56.0,4.37,4.42,2.68,863
51696,0.3,Ideal,G,IF,62.4,55.0,4.3,4.32,2.69,863
119173,1.08,Ideal,G,VS1,62.8,56.0,6.52,6.54,4.12,7069
17261,1.08,Ideal,E,SI1,61.7,56.0,6.64,6.61,4.08,6814
37056,0.41,Premium,G,SI1,61.5,59.0,4.75,4.72,2.92,706
72176,0.7,Very Good,F,SI1,61.1,56.0,5.74,5.77,3.52,2505
91066,2.02,Premium,D,SI1,62.4,58.0,8.07,7.99,4.99,13803
4258,1.0,Ideal,D,SI2,62.1,57.0,6.44,6.39,3.98,4553
136671,0.57,Ideal,E,SI1,62.3,56.0,5.28,5.31,3.3,1551
8097,0.7,Premium,F,SI2,61.0,60.0,5.7,5.77,3.49,2277
177532,0.5,Ideal,D,VS2,62.0,55.0,5.13,5.12,3.18,1787
104148,0.31,Very Good,H,VS1,63.1,57.0,4.28,4.31,2.71,698
71836,0.25,Very Good,E,VVS2,62.8,55.0,4.01,4.06,2.52,520
181555,0.51,Very Good,E,SI1,62.4,59.0,5.07,5.12,3.18,1438
130323,0.33,Ideal,D,VS2,60.7,55.0,4.48,4.51,2.73,738
47674,1.0,Very Good,G,VS2,63.2,58.0,6.31,6.27,3.98,5242
106400,0.32,Premium,H,IF,61.0,58.0,4.37,4.41,2.68,842
137417,0.71,Very Good,G,SI1,62.9,58.0,5.63,5.6,3.54,2671
182882,0.34,Premium,G,VS2,61.8,59.0,4.45,4.47,2.76,765
110813,0.48,Very Good,E,VS2,61.7,57.0,5.07,5.01,3.11,1229
59131,0.35,Ideal,F,VS1,61.4,56.0,4.57,4.54,2.8,739
22614,1.11,Premium,G,SI2,61.2,57.0,6.7,6.66,4.09,5113
5021,0.41,Ideal,G,VVS2,61.3,56.0,4.8,4.77,2.93,1031
37352,1.0,Premium,G,SI1,61.0,57.0,6.35,6.38,3.89,4202
103500,0.5,Premium,D,VS2,61.0,58.0,5.1,5.17,3.13,1844
81657,0.58,Very Good,F,VS2,63.0,55.0,5.31,5.34,3.35,1678
152130,1.21,Very Good,H,VS1,59.6,61.0,6.92,6.95,4.13,8596
180916,1.0,Premium,H,VS1,61.3,61.0,6.32,6.38,3.9,5047
42852,0.3,Ideal,F,IF,62.2,57.0,4.29,4.31,2.67,886
79426,2.0,Very Good,I,SI1,63.8,59.0,7.89,7.82,5.02,17218
152336,0.34,Premium,F,VS1,61.7,59.0,4.47,4.45,2.75,905
50324,0.41,Ideal,F,VS1,60.8,56.0,4.8,4.83,2.93,1076
161673,0.37,Ideal,G,SI1,61.1,56.0,4.63,4.68,2.85,651
166913,0.33,Ideal,D,SI2,62.3,53.0,4.48,4.45,2.78,631
64850,0.9,Very Good,F,VS1,59.5,63.0,6.28,6.32,3.75,5131
162348,0.55,Very Good,E,SI2,62.7,55.0,5.22,5.25,3.28,1101
51938,1.2,Very Good,J,SI1,62.1,58.0,6.72,6.77,4.18,5037
159553,0.53,Ideal,H,IF,61.5,55.0,5.2,5.24,3.21,2029
187924,0.7,Very Good,I,SI2,62.5,56.0,5.69,5.75,3.57,2263
118942,0.42,Ideal,G,VVS2,61.1,55.0,4.84,4.86,2.96,1089
78812,0.33,Ideal,E,VS2,61.0,57.0,4.5,4.47,2.73,928
167977,1.31,Very Good,H,VS2,62.0,58.0,6.97,7.05,4.35,8637
107046,0.3,Ideal,G,IF,61.4,57.0,4.32,4.34,2.66,895
148133,0.31,Ideal,I,VS1,62.6,56.0,4.34,4.37,2.73,628
135246,1.23,Ideal,H,SI1,62.7,59.0,6.82,6.78,4.26,6224
39109,1.41,Ideal,J,VVS2,62.6,57.0,7.17,7.12,4.48,7819
38182,2.14,Premium,H,SI1,60.8,60.0,8.23,8.16,5.0,16687
47865,0.72,Premium,G,VS1,61.9,58.0,5.76,5.71,3.55,2604
44899,0.82,Ideal,E,SI2,61.9,53.0,5.98,6.05,3.72,2538
170436,0.9,Very Good,G,SI2,62.0,63.0,6.12,6.17,3.81,3461
