id,carat,cut,color,clarity,depth,table,x,y,z,price
168987,0.73,Ideal,F,VS2,62.7,57.0,5.73,5.77,3.6,3310
165013,0.36,Very Good,D,SI2,63.3,56.0,4.53,4.57,2.88,631
5838,1.01,Ideal,E,I1,62.9,57.0,6.41,6.37,4.02,3603
6897,1.32,Ideal,J,SI2,61.5,55.0,7.03,7.09,4.33,5082
19295,1.52,Premium,F,VS2,59.6,62.0,7.48,7.41,4.45,13853
159219,1.01,Premium,E,VS1,59.9,61.0,6.56,6.54,3.92,7253
173315,0.41,Ideal,J,VVS1,62.2,57.0,4.76,4.79,2.97,994
126680,0.31,Ideal,H,SI2,62.5,56.0,4.28,4.3,2.68,523
48373,0.24,Very Good,I,VS1,61.9,59.0,3.97,4.0,2.48,373
144720,0.36,Premium,E,SI1,61.4,58.0,4.54,4.55,2.79,700
188960,1.0,Very Good,F,SI1,60.5,58.0,6.39,6.49,3.9,5239
70935,0.91,Very Good,F,SI2,63.2,58.0,6.2,6.17,3.91,3764
187218,1.5,Premium,H,SI1,63.0,58.0,7.26,7.23,4.57,8176
63976,0.3,Premium,F,VS2,62.3,58.0,4.32,4.34,2.7,605
114210,0.54,Ideal,H,SI1,61.2,56.0,5.25,5.27,3.22,1311
38009,0.53,Very Good,H,VS1,62.2,56.0,5.17,5.2,3.23,1324
71092,0.3,Good,G,VS2,63.7,57.0,4.23,4.26,2.71,447
51178,0.58,Premium,G,VS2,60.5,57.0,5.39,5.42,3.27,1453
68412,1.03,Premium,F,VS2,62.6,55.0,6.43,6.47,4.04,7677
80420,1.12,Ideal,F,IF,61.8,55.0,6.67,6.69,4.13,12614
170545,0.41,Ideal,G,VS1,62.3,57.0,4.72,4.77,2.95,961
61666,0.55,Ideal,F,VS1,61.9,57.0,5.22,5.26,3.24,1981
63605,0.35,Ideal,F,SI1,61.8,56.0,4.53,4.55,2.81,786
86230,1.5,Very Good,I,SI1,62.3,56.0,7.26,7.31,4.53,8771
60084,2.05,Ideal,I,VS2,61.2,56.0,8.19,8.16,5.01,18071
155585,1.0,Ideal,E,SI2,62.0,57.0,6.41,6.38,3.96,4928
82926,0.42,Ideal,F,VVS2,60.9,56.0,4.82,4.84,2.94,1131
135157,0.3,Ideal,I,SI2,62.1,56.0,4.29,4.31,2.67,361
163367,1.01,Premium,I,SI2,60.6,59.0,6.54,6.49,3.95,3296
173575,1.02,Very Good,E,SI2,63.2,59.0,6.37,6.38,4.03,4873
115434,0.64,Fair,H,SI1,55.3,64.0,6.61,5.69,3.14,1368
140510,0.74,Ideal,H,SI1,62.0,56.0,5.85,5.81,3.61,2528
174616,0.33,Ideal,G,VVS2,62.4,55.0,4.4,4.43,2.76,965
163325,0.42,Ideal,G,VVS1,62.0,56.0,4.83,4.79,2.98,1139
71096,1.11,Premium,I,SI1,62.2,58.0,6.61,6.64,4.12,4118
12920,1.32,Very Good,I,SI2,62.7,56.0,6.97,6.94,4.37,6460
149017,1.07,Very Good,E,SI2,61.3,58.0,6.6,6.62,4.05,5201
55631,0.33,Ideal,G,IF,61.1,56.0,4.49,4.51,2.74,1004
53739,1.05,Premium,E,SI2,61.5,58.0,6.53,6.49,4.0,4291
73490,0.53,Ideal,F,VS1,62.0,55.0,5.2,5.23,3.23,1778
99176,0.8,Ideal,G,VS2,61.4,55.0,5.99,5.96,3.66,3184
115799,0.5,Ideal,E,SI1,61.3,55.0,5.14,5.17,3.16,1438
34699,2.01,Ideal,J,SI2,61.9,55.0,8.08,8.04,5.0,11209
151257,0.91,Ideal,D,SI1,60.6,57.0,6.22,6.25,3.78,4478
187667,1.24,Premium,D,SI2,60.0,58.0,6.95,6.91,4.16,7078
188647,0.39,Ideal,D,VS2,62.1,55.0,4.67,4.7,2.92,853
190082,2.26,Premium,J,SI2,60.8,58.0,8.35,8.4,5.1,14185
133025,1.51,Premium,F,SI2,59.7,59.0,7.46,7.41,4.42,7817
175476,2.14,Ideal,H,SI2,61.4,56.0,8.34,8.28,5.09,16558
108538,0.71,Premium,F,VS2,62.7,60.0,5.67,5.71,3.56,2728
116386,1.75,Ideal,G,VS1,61.4,57.0,7.71,7.68,4.75,16499
60814,0.3,Very Good,G,VS2,62.8,55.0,4.3,4.33,2.71,675
8072,0.34,Ideal,G,VVS1,61.7,54.0,4.5,4.52,2.78,995
82741,1.53,Premium,G,VS1,60.5,59.0,7.43,7.36,4.48,16086
188295,0.91,Premium,G,SI1,61.4,59.0,6.21,6.18,3.81,3689
85230,0.56,Ideal,F,VS2,60.1,56.0,5.37,5.33,3.21,1689
6577,0.51,Ideal,E,SI1,61.9,57.0,5.12,5.14,3.17,1439
118078,0.33,Ideal,D,VS2,62.2,56.0,4.39,4.41,2.74,781
98392,0.3,Ideal,H,VS1,61.2,56.0,4.37,4.39,2.67,609
44758,1.77,Ideal,G,VS2,61.7,56.0,7.83,7.76,4.8,15842
184119,0.52,Premium,D,VS1,62.4,58.0,5.12,5.06,3.18,1742
191179,0.51,Ideal,D,VS1,61.5,56.0,5.15,5.16,3.17,1873
35306,0.91,Premium,E,SI2,62.1,62.0,6.21,6.17,3.84,3669
100584,0.3,Very Good,F,VVS1,62.2,57.0,4.27,4.29,2.66,682
50737,0.5,Ideal,F,VS1,61.8,57.0,5.09,5.13,3.16,1401
27132,1.23,Ideal,F,SI1,62.1,56.0,6.88,6.84,4.26,7356
109086,1.06,Ideal,E,SI2,62.3,57.0,6.53,6.51,4.06,4441
12464,0.3,Ideal,F,VS1,62.5,57.0,4.28,4.26,2.66,731
183521,1.07,Ideal,F,VS2,62.4,56.0,6.55,6.53,4.08,7125
158159,1.51,Ideal,G,VS2,61.8,57.0,7.37,7.32,4.54,12175
123304,1.52,Very Good,E,SI1,60.9,60.0,7.35,7.41,4.5,11491
22313,0.3,Premium,E,SI1,60.6,60.0,4.37,4.41,2.65,526
166530,0.38,Ideal,I,IF,62.3,55.0,4.64,4.65,2.89,835
123107,1.0,Premium,H,VS2,62.4,58.0,6.41,6.37,3.98,4725
16734,0.32,Ideal,E,VS1,61.5,56.0,4.44,4.41,2.72,972
108894,0.31,Very Good,F,VVS1,61.0,60.0,4.33,4.35,2.65,802
125955,0.3,Ideal,G,VVS2,62.1,57.0,4.32,4.35,2.69,907
176146,0.41,Ideal,J,VS2,61.7,53.0,4.79,4.81,2.96,616
123362,1.21,Fair,E,SI2,65.0,59.0,6.63,6.58,4.26,5283
177901,0.72,Very Good,F,SI1,62.4,58.0,5.72,5.75,3.58,2058
165695,2.01,Very Good,I,VS1,62.4,57.0,7.96,8.08,5.02,16807
101647,1.13,Premium,D,VS2,60.9,59.0,6.69,6.73,4.07,6831
119287,1.5,Good,H,SI1,63.3,57.0,7.18,7.22,4.56,8431
99751,0.6,Ideal,F,VS2,61.2,57.0,5.47,5.44,3.34,1743
168368,0.91,Premium,D,SI2,62.6,58.0,6.15,6.13,3.85,3679
11998,0.33,Ideal,G,VS2,60.6,57.0,4.47,4.5,2.72,655
49408,0.31,Ideal,H,VS2,62.6,57.0,4.28,4.31,2.69,489
114200,0.43,Ideal,F,SI1,61.9,55.0,4.84,4.86,3.0,968
70602,0.24,Very Good,E,VS1,63.8,56.0,3.92,3.94,2.5,391
192066,0.57,Premium,F,VS2,61.1,59.0,5.4,5.36,3.29,1778
46084,1.21,Ideal,G,VS2,62.3,57.0,6.84,6.79,4.24,8567
93605,0.7,Very Good,G,VS1,63.0,55.0,5.72,5.7,3.6,3154
6909,0.77,Ideal,D,SI1,61.1,57.0,5.91,5.94,3.62,2827
92464,1.16,Premium,I,VS2,61.1,59.0,6.77,6.81,4.15,5468
185136,0.26,Very Good,G,VVS2,60.6,58.0,4.11,4.14,2.48,566
32853,1.01,Very Good,E,VS2,60.6,59.0,6.47,6.59,3.95,6306
138611,1.5,Very Good,H,VS1,62.8,59.0,7.26,7.31,4.57,11113
114715,0.28,Very Good,E,VVS2,62.4,55.0,4.15,4.18,2.58,487
40995,0.41,Ideal,G,VS1,61.4,55.0,4.76,4.79,2.93,899
13277,0.7,Premium,G,SI1,60.4,60.0,5.78,5.74,3.47,2343
43224,0.41,Ideal,D,VS1,61.0,57.0,4.81,4.78,2.92,1151
107019,1.04,Premium,F,SI1,61.5,58.0,6.55,6.48,4.01,4989
83172,0.71,Premium,H,SI1,62.4,61.0,5.68,5.64,3.54,2207
26025,0.7,Ideal,F,SI1,62.2,56.0,5.71,5.74,3.56,2548
54704,0.31,Ideal,F,VS2,61.7,56.0,4.38,4.37,2.7,749
181133,0.42,Ideal,F,VS1,61.8,56.0,4.83,4.85,2.99,1052
41617,0.32,Ideal,H,VVS1,61.8,56.0,4.4,4.44,2.73,729
101395,0.46,Ideal,E,VS1,61.9,59.0,4.93,4.96,3.06,1318
74060,0.91,Premium,H,VS2,60.2,59.0,6.34,6.26,3.8,3945
73923,0.74,Ideal,I,VS2,60.3,57.0,5.9,5.86,3.54,2384
3941,1.01,Premium,F,SI1,62.7,60.0,6.4,6.34,4.0,4679
122538,0.7,Good,F,SI1,63.3,58.0,5.58,5.61,3.55,2386
193146,0.3,Premium,G,VS2,62.3,56.0,4.33,4.24,2.67,574
32223,1.57,Premium,H,VS2,61.8,58.0,7.43,7.46,4.61,11904
114047,1.03,Ideal,H,VVS1,62.0,57.0,6.47,6.43,4.0,6864
148035,0.77,Very Good,D,VS2,63.3,56.0,5.82,5.85,3.68,3372
141724,0.42,Ideal,G,VVS2,61.2,56.0,4.85,4.87,2.98,1098
42541,1.21,Ideal,H,VVS2,62.0,56.0,6.82,6.87,4.25,8146
20598,0.9,Premium,G,SI2,58.8,59.0,6.34,6.3,3.72,4164
122155,1.22,Premium,H,SI1,61.7,60.0,6.88,6.84,4.23,5951
86352,1.5,Premium,E,SI1,61.8,59.0,7.33,7.29,4.52,12754
76174,0.53,Ideal,F,VS1,60.6,56.0,5.26,5.28,3.19,1697
107780,0.32,Ideal,G,VS2,63.0,56.0,4.37,4.39,2.76,672
120347,1.09,Very Good,F,SI2,63.1,55.0,6.57,6.53,4.13,4608
92902,1.03,Ideal,E,SI2,61.2,57.0,6.52,6.56,4.0,4785
115212,1.0,Ideal,F,SI1,62.4,55.0,6.39,6.42,4.0,5154
19856,0.41,Premium,D,SI1,61.5,60.0,4.77,4.74,2.92,773
59823,0.32,Premium,I,VS2,60.0,60.0,4.41,4.39,2.64,576
33405,1.51,Very Good,H,SI2,61.4,57.0,7.32,7.39,4.52,8040
24811,1.06,Ideal,H,SI2,61.3,57.0,6.59,6.55,4.03,4434
60521,0.72,Ideal,I,SI1,62.0,55.0,5.75,5.71,3.56,2131
82102,1.24,Very Good,F,VS2,60.2,57.0,6.98,7.05,4.23,8714
178250,0.4,Ideal,F,VVS2,62.2,56.0,4.69,4.72,2.93,1094
149387,1.6,Very Good,G,VVS2,63.5,58.0,7.38,7.31,4.67,16603
3264,0.7,Ideal,E,SI2,62.5,56.0,5.66,5.69,3.54,2326
72853,0.71,Very Good,H,VS2,63.2,56.0,5.65,5.62,3.56,1998
20303,0.56,Ideal,J,VS2,61.9,56.0,5.27,5.31,3.27,1134
49729,0.41,Ideal,D,VVS1,62.3,55.0,4.8,4.76,2.98,1431
45869,1.53,Ideal,H,SI2,61.0,57.0,7.39,7.46,4.53,8442
82372,1.19,Premium,G,SI1,60.6,58.0,6.86,6.83,4.16,6006
102806,1.02,Ideal,D,SI1,60.7,57.0,6.55,6.52,3.97,6112
169129,0.4,Ideal,E,VVS2,63.0,54.0,4.71,4.74,2.98,1173
167500,1.07,Premium,H,SI1,61.8,58.0,6.55,6.6,4.07,4805
1229,1.13,Ideal,H,I1,61.5,56.0,6.73,6.69,4.12,3534
149767,0.7,Good,D,SI1,58.2,64.0,5.79,5.84,3.42,2782
141558,0.43,Ideal,H,VS1,62.3,56.0,4.88,4.84,3.03,1113
133488,1.08,Ideal,E,SI1,62.3,56.0,6.56,6.62,4.1,6302
68712,0.24,Ideal,G,VVS2,62.0,56.0,4.0,4.03,2.5,545
102447,0.31,Ideal,E,SI1,63.0,57.0,4.35,4.32,2.73,698
89000,2.01,Premium,H,VS2,61.4,61.0,8.02,8.08,4.93,17162
52963,0.24,Very Good,F,VS1,63.1,56.0,3.96,3.99,2.51,396
111739,1.2,Ideal,H,VS2,62.8,57.0,6.79,6.73,4.25,7190
117949,0.54,Very Good,F,VVS2,62.4,60.0,5.16,5.22,3.24,2290
93029,0.7,Ideal,G,SI1,62.9,53.0,5.65,5.68,3.57,2198
58820,0.34,Ideal,D,SI1,62.6,55.0,4.47,4.45,2.79,851
3111,1.01,Premium,H,VS2,62.5,57.0,6.41,6.37,3.99,4704
89841,0.33,Ideal,H,VS1,62.3,57.0,4.41,4.43,2.75,583
17447,1.0,Fair,E,VS1,65.8,58.0,6.28,6.22,4.09,6962
193242,0.9,Very Good,H,SI1,62.9,57.0,6.12,6.17,3.85,3344
176456,0.7,Good,H,SI1,61.9,61.0,5.65,5.67,3.51,2191
60850,1.01,Very Good,D,SI1,63.4,57.0,6.36,6.34,4.03,5543
33089,0.3,Premium,H,SI1,62.2,59.0,4.33,4.29,2.68,630
165411,0.92,Ideal,G,SI1,62.9,57.0,6.18,6.14,3.87,3945
23161,0.34,Ideal,D,VS2,61.7,56.0,4.52,4.49,2.78,1063
172247,1.57,Ideal,I,VS1,61.9,55.0,7.52,7.48,4.64,11040
59962,0.27,Very Good,F,IF,61.5,56.0,4.17,4.19,2.57,760
76647,1.01,Good,D,SI1,63.1,58.0,6.38,6.36,4.02,5739
171662,0.7,Ideal,H,VS2,61.4,54.0,5.77,5.7,3.51,2274
52692,0.73,Good,D,SI1,63.6,59.0,5.66,5.69,3.61,2753
68919,0.31,Premium,D,SI1,61.1,60.0,4.37,4.33,2.66,732
2929,0.7,Ideal,I,VVS2,58.8,58.0,5.86,5.84,3.43,2551
163178,0.52,Ideal,G,VS1,62.4,55.0,5.15,5.16,3.21,1726
187701,1.02,Ideal,G,SI1,61.6,55.0,6.49,6.45,3.99,5016
12022,0.34,Ideal,G,IF,60.7,56.0,4.52,4.56,2.76,863
123505,0.31,Ideal,I,IF,62.8,53.0,4.33,4.36,2.72,828
187306,0.7,Ideal,E,VS2,61.6,56.0,5.71,5.73,3.52,3163
184027,0.31,Ideal,E,VVS1,61.4,57.0,4.35,4.36,2.68,755
107552,1.24,Ideal,F,SI2,62.0,60.0,6.83,6.89,4.25,5583
59016,0.36,Premium,E,VS1,62.1,59.0,4.59,4.56,2.84,1097
133212,0.7,Premium,E,SI1,60.1,59.0,5.7,5.75,3.45,2644
82121,1.0,Very Good,D,VVS2,61.2,59.0,6.37,6.41,3.91,8975
185408,0.41,Premium,F,VS2,62.2,58.0,4.83,4.78,2.99,1107
173095,0.58,Ideal,G,VVS2,61.6,56.0,5.33,5.37,3.3,2127
93232,0.7,Ideal,D,SI1,61.7,57.0,5.67,5.7,3.51,2841
187691,1.02,Ideal,E,SI2,62.3,56.0,6.46,6.47,4.02,5346
7223,0.43,Ideal,E,VS2,62.0,57.0,4.86,4.83,3.0,1048
52464,0.36,Very Good,J,SI1,62.4,57.0,4.52,4.55,2.84,450
40295,0.32,Good,I,SI1,63.6,57.0,4.4,4.38,2.79,500
48906,2.01,Very Good,I,VS2,62.3,59.0,7.99,8.06,5.02,15022
74838,0.58,Ideal,G,VVS2,61.9,56.0,5.38,5.35,3.32,2380
24297,1.51,Ideal,H,SI1,62.7,57.0,7.33,7.29,4.58,10577
132602,0.25,Ideal,H,VVS1,61.3,56.0,4.09,4.12,2.52,608
112189,1.01,Ideal,F,VS1,61.3,56.0,6.47,6.51,3.97,7695
38567,0.77,Premium,F,SI2,60.9,58.0,5.94,5.88,3.6,2351
103820,0.41,Very Good,E,VVS2,63.4,57.0,4.73,4.75,3.01,988
11204,0.3,Ideal,D,VS1,61.5,54.0,4.35,4.37,2.68,718
168537,0.42,Ideal,D,VS1,61.6,56.0,4.83,4.8,2.97,1072
60424,0.32,Ideal,G,VVS2,61.0,56.0,4.42,4.46,2.71,708
15238,1.21,Premium,H,SI1,62.6,58.0,6.79,6.73,4.23,6449
63942,0.7,Ideal,D,SI2,61.8,57.0,5.69,5.73,3.53,2686
