id,carat,cut,color,clarity,depth,table,x,y,z,price
162250,0.52,Good,E,SI1,63.9,55.0,5.12,5.08,3.25,1389
10865,0.7,Very Good,G,VS2,62.7,55.0,5.64,5.71,3.56,2537
93837,1.5,Very Good,D,SI1,59.6,60.0,7.39,7.44,4.43,11595
4357,0.31,Good,D,VS1,63.1,56.0,4.33,4.29,2.71,715
35518,0.7,Premium,G,SI1,61.7,58.0,5.72,5.66,3.52,2335
175165,1.52,Good,G,VS1,64.0,58.0,7.26,7.19,4.65,13818
101495,1.17,Ideal,G,VS1,61.7,56.0,6.81,6.74,4.18,8015
183292,0.34,Ideal,E,VVS2,61.6,56.0,4.51,4.49,2.77,1071
1650,0.52,Ideal,E,SI1,61.4,55.0,5.18,5.2,3.19,1654
30968,1.02,Very Good,D,SI2,61.6,58.0,6.42,6.44,3.95,4575
70805,1.29,Premium,H,SI1,60.6,60.0,7.04,7.01,4.26,7511
132976,1.15,Premium,F,SI1,62.0,58.0,6.7,6.64,4.14,6055
65110,0.45,Fair,G,SI1,66.7,59.0,4.84,4.75,3.22,885
142707,0.75,Very Good,F,VS2,61.7,57.0,5.79,5.84,3.59,2711
156406,0.57,Ideal,F,VS2,60.3,55.0,5.39,5.42,3.26,1615
138841,0.92,Premium,G,SI2,60.7,58.0,6.3,6.25,3.81,3709
135335,0.31,Very Good,F,VS2,63.1,54.0,4.34,4.35,2.74,583
127540,1.02,Very Good,D,VS2,63.5,56.0,6.4,6.37,4.05,6513
66026,1.56,Premium,D,SI2,59.0,60.0,7.59,7.51,4.46,11455
13771,0.7,Ideal,I,VVS2,61.8,57.0,5.66,5.68,3.51,2155
85388,0.31,Premium,I,VS2,60.6,60.0,4.36,4.38,2.64,435
144425,0.31,Premium,G,VVS1,60.9,61.0,4.41,4.38,2.67,1046
54376,0.5,Ideal,E,VS1,62.7,57.0,5.03,5.07,3.18,1752
102211,1.2,Ideal,I,SI1,61.1,56.0,6.85,6.9,4.21,6048
38754,1.51,Ideal,G,VS2,62.1,56.0,7.38,7.34,4.57,13885
146710,0.34,Ideal,H,VVS1,62.1,57.0,4.51,4.44,2.78,995
189204,0.33,Ideal,G,IF,61.7,53.0,4.46,4.42,2.74,948
18556,1.53,Premium,G,VS2,62.0,58.0,7.41,7.36,4.58,13464
46316,0.25,Premium,E,VS1,62.1,59.0,4.06,4.03,2.51,405
156281,0.4,Ideal,G,IF,62.3,54.0,4.76,4.76,2.97,1421
118116,0.5,Ideal,E,SI1,62.1,57.0,5.07,5.11,3.16,1397
