id,carat,cut,color,clarity,depth,table,x,y,z,price
188837,0.5,Fair,D,SI1,58.2,57.0,5.2,5.14,3.05,1433
127633,1.09,Premium,G,VS1,61.8,56.0,6.61,6.58,4.08,7256
189835,0.32,Ideal,E,VS2,61.3,56.0,4.37,4.39,2.69,702
84104,0.52,Premium,G,SI1,59.6,58.0,5.31,5.28,3.16,1249
111473,0.32,Ideal,G,VS2,61.6,56.0,4.4,4.43,2.72,568
98531,0.75,Premium,J,VVS2,59.6,58.0,5.98,5.92,3.55,1996
187889,2.0,Ideal,F,SI2,61.8,55.0,8.13,8.0,4.99,13395
53492,1.5,Good,J,SI1,64.2,55.0,7.23,7.27,4.66,7539
189249,1.0,Good,H,SI2,64.6,60.0,6.25,6.19,3.99,3854
86136,1.5,Very Good,G,VVS2,62.9,58.0,7.15,7.19,4.51,15602
5390,0.55,Ideal,I,SI1,61.6,57.0,5.27,5.3,3.25,1214
179235,0.72,Ideal,H,SI1,61.2,59.0,5.79,5.82,3.55,2344
126734,0.74,Very Good,F,SI1,63.2,56.0,5.77,5.74,3.63,2717
35126,0.41,Ideal,E,VVS2,61.5,55.0,4.81,4.78,2.95,1186
104192,0.7,Good,E,VS1,63.7,57.0,5.64,5.6,3.59,3384
57781,1.45,Very Good,J,VS1,62.4,59.0,7.21,7.16,4.49,8415
22736,0.53,Premium,D,SI1,59.5,59.0,5.26,5.31,3.15,1580
98113,0.78,Ideal,F,VS2,61.0,56.0,5.94,5.92,3.62,3556
53778,1.5,Premium,G,SI2,62.1,59.0,7.28,7.24,4.5,9116
150243,0.31,Premium,E,SI1,62.0,58.0,4.32,4.36,2.69,544
176401,1.02,Premium,F,SI1,62.2,58.0,6.42,6.4,3.99,5398
23659,0.8,Very Good,H,VS2,63.2,58.0,5.88,5.91,3.72,2967
78132,0.73,Ideal,E,VVS2,60.9,57.0,5.81,5.84,3.55,4078
97491,0.41,Ideal,E,VVS1,62.5,56.0,4.77,4.8,2.99,1367
32070,0.7,Ideal,H,SI2,59.9,57.0,5.78,5.81,3.47,2263
165790,1.52,Very Good,G,VS2,59.4,59.0,7.49,7.56,4.48,11667
129094,1.52,Ideal,F,VS2,61.0,57.0,7.38,7.43,4.53,14505
110326,1.0,Very Good,G,VS2,62.0,58.0,6.34,6.43,3.96,6012
54680,1.51,Ideal,G,SI1,62.0,55.0,7.33,7.37,4.56,11272
162414,0.73,Ideal,G,VS1,61.4,54.0,5.85,5.89,3.59,3018
109914,0.9,Good,G,SI1,63.6,59.0,6.08,6.12,3.86,3764
182912,0.33,Ideal,G,IF,61.4,55.0,4.46,4.48,2.74,958
87432,0.53,Ideal,E,VS2,61.8,56.0,5.18,5.22,3.21,1947
86941,1.0,Very Good,D,SI2,59.3,59.0,6.47,6.51,3.84,4427
64096,0.74,Ideal,D,SI2,61.8,57.0,5.81,5.83,3.6,2898
3984,0.35,Ideal,F,SI1,60.3,57.0,4.56,4.53,2.76,708
125762,0.7,Very Good,E,SI2,60.9,57.0,5.76,5.79,3.51,2586
72721,1.5,Ideal,H,SI1,62.8,57.0,7.27,7.31,4.57,11068
5817,0.32,Ideal,H,IF,61.7,57.0,4.36,4.39,2.7,814
178,0.5,Ideal,H,VS2,61.6,57.0,5.11,5.13,3.15,1312
