id,carat,cut,color,clarity,depth,table,x,y,z,price
60977,0.71,Fair,G,VS2,65.2,57.0,5.59,5.56,3.63,2386
87862,0.54,Premium,G,VS2,62.9,59.0,5.2,5.16,3.26,1637
105471,1.66,Very Good,E,SI1,63.5,55.0,7.51,7.46,4.72,11487
155790,2.3,Ideal,I,VS2,61.7,56.0,8.46,8.4,5.2,18190
135921,1.27,Very Good,I,SI1,60.2,58.0,6.98,7.03,4.22,5476
20523,0.33,Very Good,E,VS2,62.9,54.0,4.44,4.48,2.8,812
4447,0.73,Ideal,E,SI1,61.2,55.0,5.8,5.84,3.56,3360
69396,0.73,Ideal,E,VS2,61.6,56.0,5.79,5.81,3.57,3145
85478,0.7,Good,I,VS2,63.6,59.0,5.6,5.63,3.57,2273
40883,1.7,Ideal,H,VS2,62.6,55.0,7.62,7.58,4.75,13196
177340,0.3,Ideal,I,SI1,61.4,57.0,4.32,4.29,2.64,394
23238,0.5,Premium,E,SI1,62.1,58.0,5.06,5.09,3.15,1304
10796,0.4,Premium,G,VVS2,62.6,58.0,4.73,4.69,2.95,1103
82160,0.9,Very Good,D,SI1,63.0,54.0,6.17,6.09,3.86,5198
47201,0.39,Premium,F,VS2,62.8,59.0,4.66,4.62,2.91,943
114604,0.51,Premium,G,VS2,60.9,58.0,5.12,5.14,3.13,1569
357,1.21,Ideal,D,VS2,61.1,56.0,6.92,6.85,4.21,10453
113049,1.2,Premium,J,SI2,59.9,60.0,6.88,6.79,4.11,3604
189495,1.01,Good,H,SI1,63.8,60.0,6.33,6.28,4.02,4207
76340,0.7,Ideal,E,VS1,61.4,56.0,5.73,5.76,3.53,3074
184112,0.57,Very Good,H,SI1,62.7,55.0,5.29,5.34,3.32,1370
96847,0.37,Premium,E,SI1,60.2,60.0,4.68,4.63,2.8,833
97400,1.01,Very Good,H,SI2,63.3,57.0,6.39,6.35,4.03,3572
156857,1.1,Ideal,D,SI2,62.8,57.0,6.56,6.61,4.14,5430
74363,0.38,Ideal,E,VVS2,61.0,56.0,4.67,4.72,2.87,1022
171439,1.26,Ideal,G,VS2,61.9,56.0,7.01,6.97,4.32,8794
177410,0.56,Ideal,E,VS1,62.4,56.0,5.24,5.29,3.29,1950
77391,0.27,Ideal,H,VS2,61.4,55.0,4.15,4.18,2.56,357
145485,0.91,Ideal,H,SI1,62.3,55.0,6.18,6.22,3.85,3461
